A1_LT65,MEI_E,EUR,NL	: 	: 	: 	18823 	19103 	19178 	19483 	17189 	17625 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,EUR,NMS12	: 	: 	: 	5233 	5657 	4766 	4148 	4155 	3511 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,EUR,NO	: 	: 	: 	29152 	30393 	27871 	26128 	25270 	25561 	24034 	27151 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,EUR,PL	: 	: 	: 	5517 	6418 	5034 	4415 	3947 	3084 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,EUR,PT	: 	: 	: 	11819 	12072 	10568 	9931 	9050 	9067 	9306 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,EUR,RO	: 	: 	: 	2321 	2415 	2307 	2026 b	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,EUR,SE	: 	: 	: 	17661 	18759 	18819 	17300 	16635 	16566 	15429 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,EUR,SI	: 	: 	: 	9793 	9796 	9423 	8708 	7833 	7148 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,EUR,SK	: 	: 	: 	6110 	5901 	4913 	4341 	3311 	2689 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,EUR,TR	: 	: 	: 	: 	: 	: 	: 	6282 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,EUR,UK	: 	: 	: 	18622 	18224 	23295 	25035 	22755 	22427 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,NAC,AT	: 	: 	: 	21653 	21638 	20569 	19931 	18811 	19983 	18656 	16907 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,NAC,BE	: 	: 	: 	20536 	21058 	19427 	18132 	21234 	22335 	16933 	16344 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,NAC,BG	: 	: 	: 	6408 	6091 	4836 	3385 	2992 b	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,NAC,CH	: 	: 	: 	58231 	58176 	54673 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,NAC,CY	: 	: 	: 	19832 	21221 	11817 	11487 	10439 	8953 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,NAC,CZ	: 	: 	: 	196349 	191662 	176951 	172045 	162468 	153629 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,NAC,DE	: 	: 	: 	19387 	19035 	18757 	18327 	17033 	17091 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,NAC,DK	: 	: 	: 	165081 	155743 	156399 	154482 	146416 	141847 	140272 	138357 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,NAC,EE	: 	: 	: 	98178 	107715 	89967 	77456 	66812 	49240 	45337 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,NAC,EL	: 	: 	: 	13077 	13256 	13330 	12116 	12152 	11645 	10540 	10595 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,NAC,ES	: 	: 	: 	15078 	15837 	15665 	14502 	14785 	13716 	12532 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,NAC,FI	: 	: 	: 	20197 	19684 	18703 	17569 	16704 	16753 	16185 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,NAC,FR	: 	: 	: 	21090 	21874 	20655 b	17124 	17248 	16889 	16390 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,NAC,HR	: 	: 	: 	42834 b	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,NAC,HU	: 	: 	: 	1279299 	1272284 	1121509 	1114161 	1118835 	936707 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,NAC,IE	: 	: 	: 	21174 	24309 	28089 	24749 	23217 	21576 	19092 	17501 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,NAC,IS	: 	: 	: 	2927860 	2887692 	2650167 	2561373 	2401422 	2063547 	1976831 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,NAC,IT	: 	: 	: 	19652 	19188 	18825 	18495 	17094 	17205 	16493 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,NAC,LT	: 	: 	: 	14298 	15803 	15068 	12276 	9294 	7533 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,NAC,LU	: 	: 	: 	37571 	39702 	39738 	37305 	34534 	34180 	33647 	33003 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,NAC,LV	: 	: 	0 	3577 	4393 	4051 	2228 	1798 	1630 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,NAC,MT	: 	: 	: 	10125 	10045 	8948 	8796 b	3887 	3719 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,NAC,NL	: 	: 	: 	18823 	19103 	19178 	19483 	17189 	17625 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,NAC,NO	: 	: 	: 	254436 	249946 	223427 	210260 	202394 	213937 	192347 	203865 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,NAC,PL	: 	: 	: 	23874 	22542 	19047 	17199 	15879 	13963 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,NAC,PT	: 	: 	: 	11819 	12072 	10568 	9931 	9050 	9067 	9306 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,NAC,RO	: 	: 	: 	9841 	8892 	7693 	7143 b	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,NAC,SE	: 	: 	: 	187541 	180374 	174079 	160103 	154408 	151157 	140774 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,NAC,SI	: 	: 	: 	9793 	9796 	9423 	8708 b	1876445 	1709012 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,NAC,SK	: 	: 	: 	6110 	5901 	165940 	161621 	127810 	107633 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,NAC,TR	: 	: 	: 	: 	: 	: 	: 	10536 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,NAC,UK	: 	: 	: 	15975 	16236 	18550 	17132 	15513 	15336 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,PPS,AT	: 	: 	: 	20042 	20520 	20059 	19552 	18353 	19348 	18060 	16347 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,PPS,BE	: 	: 	: 	18283 	19076 	18085 	16836 	19958 	20927 	15895 	16105 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,PPS,BG	: 	: 	: 	6387 	6335 	5426 	3857 	3539 b	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,PPS,CH	: 	: 	: 	27836 	28354 	26618 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,PPS,CY	: 	: 	: 	22010 	23910 	23088 	22737 	20370 	17281 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,PPS,CZ	: 	: 	: 	10161 	10645 	10215 	9897 	9385 	8697 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,PPS,DE	: 	: 	: 	18281 	18388 	18448 	17861 	16494 	16318 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,PPS,DK	: 	: 	: 	15422 	14953 	15292 	14968 	13999 	13663 	13378 	13914 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,PPS,EE	: 	: 	: 	8199 	8862 	7840 	7225 	6604 	4992 	4670 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,PPS,EL	: 	: 	: 	13772 	14559 	14851 	13606 	13770 	13293 	12273 	13213 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,PPS,ES	: 	: 	: 	15418 	16644 	16873 	15803 	16228 	15081 	14183 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,PPS,FI	: 	: 	: 	16202 	16228 	15643 	14317 	13515 	13534 	12785 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,PPS,FR	: 	: 	: 	18771 	19545 	19118 b	15778 	15942 	15362 	14903 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,PPS,HR	: 	: 	: 	7730 b	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,PPS,HU	: 	: 	: 	7195 	7297 	6690 	6953 	7120 	6004 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,PPS,IE	: 	: 	: 	17229 	19061 	22194 	19877 	18729 	17307 	15134 	13911 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,PPS,IS	: 	: 	: 	16826 	19371 	20312 	20175 	20019 	17179 	16475 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,PPS,IT	: 	: 	: 	18741 	18654 	18372 	17750 	16326 	16399 	15917 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,PPS,LT	: 	: 	: 	6147 	6942 	7274 	6201 	4908 	4078 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,PPS,LU	: 	: 	: 	31080 	33792 	34631 	33505 	30947 	33179 	32590 	32327 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,PPS,LV	: 	: 	0 	6666 	8367 	8690 	5269 	4531 	4366 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,PPS,MT	: 	: 	: 	12920 	12997 	11859 	11763 	12093 	11892 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,PPS,NL	: 	: 	: 	17460 	18223 	18805 	18729 	16424 	16609 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,PPS,NO	: 	: 	: 	21257 	21745 	20275 	18695 	17966 	18908 	16913 	17958 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,PPS,PL	: 	: 	: 	9475 	9288 	8156 	7070 	6464 	5795 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,PPS,PT	: 	: 	: 	13252 	13713 	12334 	11692 	10640 	10380 	10818 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,PPS,RO	: 	: 	: 	4029 	3845 	3618 	3516 b	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,PPS,SE	: 	: 	: 	16274 	16570 	16282 	14604 	13973 	13646 	12492 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,PPS,SI	: 	: 	: 	11442 	11899 	11947 	11358 	10217 	9406 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,PPS,SK	: 	: 	: 	8297 	8171 	6933 	6129 	4617 	3791 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,PPS,TR	: 	: 	: 	: 	: 	: 	: 	9415 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,PPS,UK	: 	: 	: 	18581 	19145 	22827 	22234 	20578 	20436 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,EUR,AT	24962 p	24550 b	23592 	22680 	21488 	20648 	20294 	19855 	19873 	18655 	17481 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,EUR,BE	: 	20520 	20321 	19816 	20175 	18159 	18047 	16682 	16630 	15333 	14352 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,EUR,BG	: 	2729 	2689 	2836 	2379 	1898 	1379 	1297 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,EUR,CH	: 	44906 	39093 	36011 	33977 	31901 	33287 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,EUR,CY	14874 	15560 	15726 	14439 	15563 	14975 b	13938 	12529 	11211 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,EUR,CZ	7899 	7911 	7368 	6932 	7038 	5934 	5404 	4776 	4288 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,EUR,DE	: 	20837 	20577 	20057 	19612 	19479 	18871 	16470 	18156 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,EUR,DK	28671 	28663 	28932 	28483 	27367 	26690 	26265 	24954 	24301 	23392 	23154 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,EUR,EA17	: 	19356 	19084 	18975 	18603 	18103 	16820 	15746 	16198 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,EUR,EA18	: 	19280 	19009 	18903 	18533 	18034 	16749 	15673 	16116 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,EUR,EE	6493 	5947 	5360 	5843 	6409 	5609 	4319 	3594 	2892 	2527 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,EUR,EL	: 	9880 	10400 	11400 	11220 	10737 	10080 	9533 	8793 	8107 	7733 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,EUR,ES	14997 b	13092 	13110 	13386 	13772 	13347 	12160 	11697 	11200 	10600 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,EUR,EU15	: 	20331 	19616 	19468 	19044 	19076 	18364 	17197 	17273 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,EUR,EU27	: 	17944 	17415 	17220 	16908 	16826 	16121 	15027 e	14968 e	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,EUR,EU28	: 	17866 	17340 	17148 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,EUR,FI	26014 	25314 	24411 	23862 	23268 	22163 	20639 	19805 	19218 	18514 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,EUR,FR	: 	23695 	22915 	22861 	22109 	21267 	18295 	17767 	18062 	17139 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,EUR,HR	: 	5274 	5488 	5631 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,EUR,HU	5011 	5041 	5067 	4670 	5277 	4799 	4308 	4166 	3697 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,EUR,IE	: 	21973 	23036 	22789 	24477 	24695 	22594 	20068 	20006 	18396 	17647 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,EUR,IS	23560 	22177 	20690 	21451 	25686 	35346 	29971 	30067 	25675 	23091 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,EUR,IT	16879 	17300 	17113 	17495 	16748 	16473 	15406 	15175 	14939 	14150 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,EUR,LT	4881 	4518 	4215 	4511 	4770 	4181 	3186 	2462 	2070 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,EUR,LU	: 	40510 	38466 	37867 	36390 	33643 	33484 	32267 	31261 	29324 	28247 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,EUR,LV	4871 	4506 	4339 	4492 	4910 	4125 	3028 	2337 	1922 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,EUR,MT	: 	11527 	11060 	10555 	10406 	8785 	8586 	8638 	8059 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,EUR,NL	: 	22860 	22980 	23068 	22857 	21929 	20284 	19758 	19449 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,EUR,NMS12	: 	5300 	5209 	4813 	5119 	4345 	3755 	3102 	2592 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,EUR,NO	49864 	46725 	41968 	37883 	38862 	37116 	33701 	33473 	29140 	29756 	30966 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,EUR,PL	5949 	5802 	5641 	4864 	5672 	4672 	4107 	3766 	3080 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,EUR,PT	: 	8809 	8576 	8587 	8330 	8193 	7537 	7046 	7000 	6527 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,EUR,RO	: 	2603 	2609 	2468 	2543 	2153 	1656 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,EUR,SE	: 	28627 	25788 	22743 	25280 	24058 	22551 	21911 	21430 	21078 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,EUR,SI	: 	12008 	12024 	11719 	11289 	10470 	9699 	8922 	8595 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,EUR,SK	6726 	6640 	6358 	6076 	5460 	4505 	3856 	3335 	2919 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,EUR,TR	: 	: 	: 	: 	: 	: 	: 	3370 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,EUR,UK	: 	21858 b	19255 	19349 	18256 	21201 	23479 	21767 	19993 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,NAC,AT	24962 p	24550 b	23592 	22680 	21488 	20648 	20294 	19855 	19873 	18655 	17481 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,NAC,BE	: 	20520 	20321 	19816 	20175 	18159 	18047 	16682 	16630 	15333 	14352 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,NAC,BG	: 	5336 	5259 	5546 	4653 	3712 	2697 	2536 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,NAC,CH	: 	55351 	53960 	54377 	53935 	52403 	52358 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,NAC,CY	14874 	15560 	15726 	14439 	15563 	8725 b	8025 	7227 	6523 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,NAC,CZ	198641 	194526 	186287 	183245 	175563 	164761 	153166 	142232 	136739 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,NAC,DE	: 	20837 	20577 	20057 	19612 	19479 	18871 	16470 	18156 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,NAC,DK	213419 	213555 	215462 	212091 	204051 	198860 	195915 	185949 	180797 	173820 	172045 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,NAC,EE	6493 	5947 	5360 	5843 	6409 	5609 	4319 	3594 	2892 	2527 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,NAC,EL	: 	9880 	10400 	11400 	11220 	10737 	10080 	9533 	8793 	8107 	7733 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,NAC,ES	14997 b	13092 	13110 	13386 	13772 	13347 	12160 	11697 	11200 	10600 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,NAC,FI	26014 	25314 	24411 	23862 	23268 	22163 	20639 	19805 	19218 	18514 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,NAC,FR	: 	23695 	22915 	22861 	22109 	21267 	18295 	17767 	18062 	17139 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,NAC,HR	: 	39233 	40000 	41333 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,NAC,HU	1449333 	1408411 	1395829 	1309200 	1327333 	1206107 	1138333 	1033333 	930333 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,NAC,IE	: 	21973 	23036 	22789 	24477 	24695 	22594 	20068 	20006 	18396 	17647 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,NAC,IS	3786727 	3579810 	3349583 	3703887 	3694432 	3097392 	2630260 	2352143 	2237313 	2000807 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,NAC,IT	16879 	17300 	17113 	17495 	16748 	16473 	15406 	15175 	14939 	14150 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,NAC,LT	16853 	15600 	14555 	15577 	16470 	14435 	11000 	8500 	7147 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,NAC,LU	: 	40510 	38466 	37867 	36390 	33643 	33484 	32267 	31261 	29324 	28247 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,NAC,LV	3396 	3183 	3075 	3170 	3450 	2888 	2108 	1627 	1279 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,NAC,MT	: 	11527 	11060 	10555 	10406 	8785 	8586 	3714 	3449 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,NAC,NL	: 	22860 	22980 	23068 	22857 	21929 	20284 	19758 	19449 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,NAC,NO	372737 	364147 	335926 	330639 	319589 	297539 	271201 	268095 	243891 	238144 	232515 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,NAC,PL	24893 	23906 	22533 	21051 	19920 	17677 	16000 	15151 	13943 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,NAC,PT	: 	8809 	8576 	8587 	8330 	8193 	7537 	7046 	7000 	6527 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,NAC,RO	: 	11036 	10988 	10463 	9367 	7181 	5840 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,NAC,SE	: 	258495 	245947 	241514 	243075 	222543 	208697 	203385 	195538 	192323 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,NAC,SI	: 	12008 	12024 	11719 	11289 	10470 	9699 	2137526 	2054909 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,NAC,SK	6726 	6640 	6358 	6076 	5460 	152143 	143556 	128712 	116835 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,NAC,TR	: 	: 	: 	: 	: 	: 	: 	5651 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,NAC,UK	: 	17724 b	16711 	16599 	16265 	16882 	16067 	14839 	13671 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,PPS,AT	23664 p	23229 b	22451 	21019 	20378 	20137 	19907 	19373 	19242 	18059 	16902 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,PPS,BE	: 	18723 	18443 	17645 	18272 	16906 	16758 	15679 	15582 	14393 	14142 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,PPS,BG	: 	5592 	5380 	5532 	4839 	4165 	3072 	2999 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,PPS,CH	: 	27513 	26410 	26173 	26438 	25513 	24728 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,PPS,CY	17016 	17533 	17736 	16087 	17748 	17047 b	15885 	14103 	12591 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,PPS,CZ	10932 	10471 	9877 	9487 	9748 	9511 	8811 	8216 	7741 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,PPS,DE	: 	20424 	19876 	18752 	18945 	19157 	18391 	15949 	17334 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,PPS,DK	20398 	20098 	20603 	19918 	19591 	19444 	18982 	17779 	17414 	16577 	17302 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,PPS,EE	8439 	7838 	7167 	7564 	8362 	7649 	6303 	5557 	4585 	4070 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,PPS,EL	: 	10451 	11008 	12006 	12323 	11961 	11320 	10803 	10038 	9440 	9644 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,PPS,ES	15790 b	13518 	13578 	13703 	14488 	14376 	13251 	12839 	12314 	11996 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,PPS,FI	21368 	20716 	20057 	19238 	19279 	18537 	16819 	16024 	15526 	14625 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,PPS,FR	: 	21603 	20813 	20367 	19967 	19684 	16857 	16421 	16428 	15583 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,PPS,HR	: 	7221 	7301 	7378 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,PPS,HU	8311 	8192 	8047 	7387 	7613 	7194 	7104 	6576 	5963 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,PPS,IE	: 	18645 	19461 	18706 	19185 	19512 	18146 	16188 	16048 	14582 	14027 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,PPS,IS	21566 	20668 	19676 	21395 	24776 	23740 	20717 	19609 	18626 	16675 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,PPS,IT	16460 	16811 	16908 	16692 	16278 	16076 	14785 	14494 	14239 	13656 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,PPS,LT	7638 	7005 	6632 	6738 	7232 	6968 	5556 	4489 	3869 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,PPS,LU	: 	32848 	31447 	31155 	30973 	29319 	30073 	28915 	30345 	28403 	27669 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,PPS,LV	6856 	6300 	6149 	5884 	6545 	6195 	4985 	4101 	3425 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,PPS,MT	: 	14700 	14285 	13525 	13451 	11642 	11482 	11552 	11028 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,PPS,NL	: 	21099 	21309 	21388 	21803 	21502 	19498 	18878 	18328 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,PPS,NO	31398 	29817 	27902 	27178 	27803 	27000 	24113 	23798 	21555 	20940 	20482 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,PPS,PL	10488 	9901 	9342 	8367 	8208 	7570 	6577 	6167 	5786 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,PPS,PT	: 	10038 	9811 	9626 	9463 	9562 	8873 	8284 	8014 	7587 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,PPS,RO	: 	4424 	4547 	4288 	4050 	3378 	2874 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,PPS,SE	: 	22774 	21548 	21139 	22324 	20815 	19037 	18406 	17653 	17066 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,PPS,SI	: 	14136 	13969 	13329 	13712 	13275 	12651 	11638 	11310 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,PPS,SK	9552 	9392 	9049 	8305 	7560 	6357 	5444 	4650 	4115 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,PPS,TR	: 	: 	: 	: 	: 	: 	: 	5050 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A2,MED_E,PPS,UK	: 	18757 b	17727 	17950 	18881 	20775 	20852 	19685 	18219 	: 	: 	: 	: 	: 	: 	: 	: 	: 
